Time,Distance_cm,Water_Percent,Pump
09:53:13,2,90,OFF
09:53:14,2,90,OFF
09:53:14,2,90,OFF
09:53:14,2,90,OFF
09:53:15,2,90,OFF
09:53:15,2,90,OFF
09:53:15,2,90,OFF
09:53:16,1,95,OFF
09:53:16,2,90,OFF
09:53:16,2,90,OFF
09:53:17,2,90,OFF
09:53:17,2,90,OFF
09:53:17,1,95,OFF
09:53:18,1,95,OFF
09:53:18,1,95,OFF
09:53:18,1,95,OFF
09:53:19,1,95,OFF
09:53:19,1,95,OFF
09:53:19,1,95,OFF
09:53:20,1,95,OFF
09:53:20,1,95,OFF
09:53:20,1,95,OFF
09:53:21,1,95,OFF
09:53:21,2,90,OFF
09:53:21,1,95,OFF
09:53:22,1,95,OFF
09:53:22,1,95,OFF
09:53:22,1,95,OFF
09:53:23,2,90,OFF
09:53:23,1,95,OFF
09:53:23,1,95,OFF
09:53:24,1,95,OFF
09:53:24,1,95,OFF
09:53:24,1,95,OFF
09:53:25,1,95,OFF
09:53:25,1,95,OFF
09:53:25,1,95,OFF
09:53:26,1,95,OFF
09:53:26,1,95,OFF
09:53:26,1,95,OFF
09:53:27,1,95,OFF
09:53:27,1,95,OFF
09:53:27,1,95,OFF
09:53:28,1,95,OFF
09:53:28,1,95,OFF
09:53:28,1,95,OFF
09:53:29,1,95,OFF
09:53:29,2,90,OFF
09:53:29,2,90,OFF
09:53:30,4,80,OFF
09:53:30,6,70,OFF
09:53:30,7,65,OFF
09:53:31,10,50,OFF
09:53:31,12,40,OFF
09:53:31,14,30,OFF
09:53:32,15,25,ON
09:53:32,17,15,ON
09:53:32,18,10,ON
09:53:33,18,10,ON
09:53:33,18,10,ON
09:53:33,18,10,ON
09:53:34,21,0,ON
09:53:34,22,0,ON
09:53:34,24,0,ON
09:53:35,27,0,ON
09:53:35,24,0,ON
09:53:35,26,0,ON
09:53:36,25,0,ON
09:53:36,23,0,ON
09:53:36,21,0,ON
09:53:36,17,15,ON
09:53:37,15,25,ON
09:53:37,12,40,ON
09:53:37,13,35,ON
09:53:38,11,45,ON
09:53:38,9,55,ON
09:53:38,8,60,ON
09:53:39,6,70,ON
09:53:39,5,75,ON
09:53:39,5,75,ON
09:53:40,4,80,ON
09:53:40,3,85,ON
09:53:40,3,85,ON
09:53:41,2,90,OFF
09:53:41,2,90,OFF
09:53:41,2,90,OFF
09:53:42,2,90,OFF
09:53:42,2,90,OFF
09:53:42,2,90,OFF
09:53:43,5,75,OFF
09:53:43,12,40,OFF
09:53:43,10,50,OFF
09:53:44,12,40,OFF
09:53:44,14,30,OFF
09:53:44,15,25,ON
09:53:45,16,20,ON
09:53:45,15,25,ON
09:53:45,16,20,ON
09:53:46,15,25,ON
09:53:46,15,25,ON
09:53:46,15,25,ON
09:53:47,15,25,ON
09:53:47,15,25,ON
09:53:47,15,25,ON
09:53:48,14,30,ON
09:53:48,13,35,ON
09:53:48,15,25,ON
09:53:49,10,50,ON
09:53:49,18,10,ON
09:53:49,8,60,ON
09:53:50,11,45,ON
09:53:50,12,40,ON
09:53:50,14,30,ON
09:53:51,19,5,ON
09:53:51,21,0,ON
09:53:51,9,55,ON
09:53:52,6,70,ON
09:53:52,6,70,ON
09:53:52,5,75,ON
09:53:53,5,75,ON
09:53:53,4,80,ON
09:53:53,4,80,ON
09:53:54,3,85,ON
09:53:54,3,85,ON
09:53:54,4,80,ON
09:53:55,3,85,ON
09:53:55,2,90,OFF
09:53:55,2,90,OFF
09:53:56,3,85,OFF
09:53:56,3,85,OFF
09:53:56,3,85,OFF
09:53:57,2,90,OFF
09:53:57,2,90,OFF
09:53:57,2,90,OFF
09:53:58,2,90,OFF
09:53:58,2,90,OFF
09:53:58,2,90,OFF
09:53:59,2,90,OFF
09:53:59,2,90,OFF
09:53:59,2,90,OFF
09:54:00,2,90,OFF
09:54:00,2,90,OFF
09:54:00,2,90,OFF
09:54:01,2,90,OFF
09:54:01,2,90,OFF
09:54:01,3,85,OFF
09:54:02,2,90,OFF
09:54:02,2,90,OFF
09:54:02,2,90,OFF
09:54:03,2,90,OFF
09:54:03,2,90,OFF
09:54:03,3,85,OFF
09:54:04,3,85,OFF
09:54:04,3,85,OFF
09:54:04,3,85,OFF
1.0,3,85,OFF,MANUAL
1.0,3,85,OFF,MANUAL
1.0,3,85,OFF,MANUAL
2.0,3,85,OFF,MANUAL
2.0,3,85,OFF,MANUAL
2.0,3,85,OFF,MANUAL
3.0,3,85,OFF,MANUAL
3.0,3,85,OFF,MANUAL
3.0,3,85,OFF,MANUAL
4.0,3,85,OFF,MANUAL
4.0,4,80,OFF,MANUAL
4.0,4,80,OFF,MANUAL
5.0,4,80,OFF,MANUAL
5.0,4,80,OFF,MANUAL
5.0,4,80,OFF,MANUAL
6.0,4,80,OFF,MANUAL
6.0,4,80,OFF,MANUAL
6.0,4,80,OFF,MANUAL
7.0,4,80,OFF,MANUAL
7.0,5,75,OFF,MANUAL
7.0,4,80,OFF,MANUAL
8.0,4,80,OFF,MANUAL
8.0,4,80,OFF,MANUAL
8.0,4,80,OFF,MANUAL
9.0,4,80,OFF,MANUAL
9.0,4,80,OFF,MANUAL
9.0,4,80,OFF,MANUAL
10.0,4,80,OFF,MANUAL
10.0,4,80,OFF,MANUAL
10.0,4,80,OFF,AUTO
11.0,4,80,OFF,AUTO
11.0,4,80,OFF,AUTO
11.0,3,85,OFF,AUTO
12.0,4,80,OFF,MANUAL
12.0,4,80,OFF,MANUAL
12.0,4,80,OFF,MANUAL
13.0,4,80,OFF,MANUAL
13.0,4,80,OFF,MANUAL
13.0,4,80,OFF,AUTO
14.0,3,85,OFF,AUTO
14.0,4,80,OFF,AUTO
14.0,4,80,OFF,AUTO
15.0,4,80,OFF,AUTO
15.0,4,80,OFF,AUTO
15.0,4,80,OFF,AUTO
16.0,4,80,OFF,AUTO
16.0,3,85,OFF,AUTO
16.0,4,80,OFF,AUTO
17.0,6,70,OFF,AUTO
17.0,9,55,OFF,AUTO
17.0,12,40,OFF,AUTO
18.0,16,20,ON,AUTO
18.0,19,5,ON,AUTO
18.0,21,0,ON,AUTO
19.0,20,0,ON,AUTO
19.0,18,10,ON,AUTO
19.0,18,10,ON,AUTO
20.0,17,15,ON,AUTO
20.0,14,30,ON,AUTO
20.0,12,40,ON,AUTO
21.0,11,45,ON,AUTO
21.0,11,45,ON,AUTO
21.0,10,50,ON,AUTO
21.0,10,50,ON,AUTO
22.0,9,55,ON,AUTO
22.0,9,55,ON,AUTO
22.0,8,60,ON,AUTO
23.0,10,50,ON,AUTO
23.0,8,60,ON,AUTO
23.0,8,60,ON,AUTO
24.0,7,65,ON,AUTO
24.0,8,60,ON,AUTO
24.0,7,65,ON,AUTO
25.0,7,65,ON,AUTO
25.0,6,70,ON,AUTO
25.0,8,60,ON,AUTO
26.0,6,70,ON,AUTO
26.0,6,70,ON,AUTO
26.0,7,65,ON,AUTO
27.0,8,60,ON,AUTO
27.0,7,65,ON,AUTO
27.0,7,65,ON,MANUAL
28.0,7,65,ON,MANUAL
28.0,7,65,ON,MANUAL
28.0,7,65,ON,MANUAL
29.0,6,70,ON,MANUAL
29.0,7,65,ON,MANUAL
29.0,7,65,ON,MANUAL
30.0,9,55,ON,MANUAL
30.0,8,60,ON,MANUAL
30.0,9,55,ON,MANUAL
31.0,8,60,ON,MANUAL
31.0,7,65,ON,MANUAL
31.0,9,55,ON,MANUAL
32.0,8,60,ON,MANUAL
32.0,9,55,ON,MANUAL
32.0,8,60,ON,MANUAL
33.0,8,60,OFF,MANUAL
33.0,9,55,OFF,MANUAL
33.0,7,65,OFF,MANUAL
34.0,7,65,OFF,MANUAL
34.0,7,65,OFF,MANUAL
34.0,7,65,OFF,MANUAL
35.0,7,65,OFF,MANUAL
35.0,7,65,OFF,MANUAL
35.0,9,55,OFF,MANUAL
36.0,9,55,OFF,MANUAL
36.0,9,55,OFF,MANUAL
36.0,8,60,ON,MANUAL
37.0,9,55,ON,MANUAL
37.0,9,55,ON,MANUAL
37.0,8,60,ON,MANUAL
38.0,8,60,ON,MANUAL
38.0,10,50,ON,MANUAL
38.0,13,35,ON,MANUAL
39.0,15,25,ON,MANUAL
39.0,7,65,ON,MANUAL
39.0,24,0,ON,MANUAL
40.0,7,65,ON,MANUAL
40.0,7,65,ON,MANUAL
40.0,6,70,ON,MANUAL
41.0,7,65,ON,MANUAL
41.0,6,70,ON,MANUAL
41.0,6,70,ON,MANUAL
42.0,7,65,ON,MANUAL
42.0,6,70,ON,MANUAL
42.0,7,65,ON,MANUAL
43.0,7,65,ON,MANUAL
43.0,6,70,ON,MANUAL
43.0,6,70,ON,MANUAL
44.0,6,70,ON,MANUAL
44.0,7,65,ON,MANUAL
44.0,7,65,ON,MANUAL
45.0,6,70,ON,MANUAL
45.0,6,70,ON,MANUAL
45.0,7,65,ON,MANUAL
46.0,7,65,ON,MANUAL
46.0,7,65,ON,MANUAL
46.0,7,65,ON,MANUAL
47.0,8,60,ON,MANUAL
47.0,8,60,ON,MANUAL
47.0,6,70,ON,MANUAL
48.0,6,70,ON,MANUAL
48.0,5,75,ON,MANUAL
48.0,5,75,ON,MANUAL
49.0,4,80,ON,MANUAL
49.0,4,80,ON,MANUAL
49.0,145,0,ON,MANUAL
50.0,91,0,ON,MANUAL
50.0,87,0,ON,MANUAL
50.0,45,0,ON,MANUAL
51.0,46,0,ON,MANUAL
51.0,51,0,ON,MANUAL
51.0,46,0,ON,MANUAL
52.0,8,60,ON,MANUAL
52.0,9,55,ON,MANUAL
52.0,7,65,ON,MANUAL
53.0,7,65,ON,MANUAL
53.0,10,50,ON,MANUAL
53.0,40,0,ON,MANUAL
54.0,11,45,ON,MANUAL
54.0,10,50,ON,MANUAL
54.0,9,55,ON,MANUAL
55.0,25,0,ON,MANUAL
55.0,10,50,ON,MANUAL
55.0,9,55,ON,MANUAL
56.0,50,0,ON,MANUAL
56.0,9,55,ON,MANUAL
56.0,10,50,ON,MANUAL
57.0,9,55,ON,MANUAL
57.0,10,50,ON,MANUAL
57.0,9,55,ON,MANUAL
58.0,9,55,ON,MANUAL
58.0,7,65,ON,MANUAL
58.0,7,65,ON,MANUAL
59.0,10,50,ON,MANUAL
59.0,10,50,ON,MANUAL
59.0,9,55,ON,MANUAL
60.0,9,55,ON,MANUAL
60.0,11,45,ON,MANUAL
60.0,42,0,ON,MANUAL
61.0,9,55,ON,MANUAL
61.0,33,0,ON,MANUAL
61.0,41,0,ON,MANUAL
62.0,9,55,ON,MANUAL
62.0,12,40,ON,MANUAL
62.0,10,50,ON,MANUAL
63.0,6,70,ON,MANUAL
63.0,5,75,ON,MANUAL
63.0,4,80,ON,MANUAL
64.0,4,80,ON,MANUAL
64.0,5,75,ON,MANUAL
64.0,6,70,ON,MANUAL
65.0,6,70,ON,MANUAL
65.0,3,85,ON,MANUAL
65.0,4,80,ON,MANUAL
66.0,6,70,ON,MANUAL
66.0,43,0,ON,MANUAL
66.0,46,0,ON,MANUAL
67.0,43,0,ON,MANUAL
67.0,45,0,ON,MANUAL
67.0,43,0,ON,MANUAL
68.0,43,0,ON,MANUAL
68.0,13,35,ON,MANUAL
68.0,7,65,ON,MANUAL
69.0,6,70,ON,MANUAL
69.0,6,70,ON,MANUAL
69.0,9,55,ON,MANUAL
70.0,4,80,ON,MANUAL
70.0,4,80,ON,MANUAL
70.0,7,65,ON,MANUAL
71.0,16,20,ON,MANUAL
71.0,9,55,ON,MANUAL
71.0,10,50,ON,MANUAL
72.0,15,25,ON,MANUAL
72.0,9,55,ON,MANUAL
72.0,7,65,ON,MANUAL
73.0,5,75,ON,MANUAL
73.0,10,50,ON,MANUAL
73.0,7,65,ON,MANUAL
74.0,5,75,ON,MANUAL
74.0,5,75,ON,MANUAL
74.0,5,75,ON,MANUAL
75.0,7,65,ON,MANUAL
75.0,10,50,ON,MANUAL
75.0,8,60,ON,MANUAL
75.0,6,70,ON,MANUAL
76.0,10,50,ON,MANUAL
76.0,6,70,ON,MANUAL
76.0,5,75,ON,MANUAL
77.0,6,70,ON,MANUAL
77.0,6,70,ON,MANUAL
77.0,5,75,ON,MANUAL
78.0,6,70,ON,MANUAL
78.0,5,75,ON,MANUAL
78.0,5,75,ON,MANUAL
79.0,6,70,ON,MANUAL
79.0,6,70,ON,MANUAL
79.0,5,75,ON,MANUAL
80.0,6,70,ON,MANUAL
80.0,6,70,ON,MANUAL
80.0,6,70,ON,MANUAL
81.0,6,70,ON,MANUAL
81.0,6,70,ON,MANUAL
81.0,6,70,ON,MANUAL
82.0,6,70,ON,MANUAL
82.0,6,70,ON,MANUAL
82.0,6,70,ON,MANUAL
83.0,4,80,ON,MANUAL
83.0,3,85,ON,MANUAL
83.0,9,55,ON,MANUAL
84.0,3,85,ON,MANUAL
84.0,6,70,ON,MANUAL
84.0,3,85,ON,MANUAL
85.0,6,70,ON,MANUAL
85.0,6,70,ON,MANUAL
85.0,6,70,ON,MANUAL
86.0,3,85,ON,MANUAL
86.0,6,70,ON,MANUAL
86.0,6,70,ON,MANUAL
87.0,6,70,ON,MANUAL
87.0,6,70,ON,MANUAL
87.0,6,70,ON,MANUAL
88.0,6,70,ON,MANUAL
88.0,6,70,ON,MANUAL
88.0,7,65,ON,MANUAL
89.0,6,70,ON,MANUAL
89.0,6,70,ON,MANUAL
89.0,6,70,ON,MANUAL
90.0,6,70,ON,MANUAL
90.0,6,70,ON,MANUAL
90.0,7,65,ON,MANUAL
91.0,6,70,ON,MANUAL
91.0,6,70,ON,MANUAL
91.0,6,70,ON,MANUAL
92.0,6,70,ON,MANUAL
92.0,6,70,ON,MANUAL
92.0,6,70,ON,MANUAL
93.0,6,70,ON,MANUAL
93.0,7,65,ON,MANUAL
93.0,6,70,ON,MANUAL
94.0,7,65,ON,MANUAL
94.0,7,65,ON,AUTO
94.0,6,70,ON,AUTO
95.0,7,65,ON,AUTO
95.0,7,65,ON,AUTO
95.0,6,70,ON,AUTO
96.0,6,70,ON,AUTO
96.0,7,65,ON,AUTO
96.0,7,65,ON,AUTO
97.0,6,70,ON,AUTO
97.0,6,70,ON,AUTO
97.0,6,70,ON,AUTO
98.0,6,70,ON,AUTO
98.0,6,70,ON,AUTO
98.0,6,70,ON,AUTO
99.0,7,65,ON,AUTO
99.0,6,70,ON,AUTO
99.0,6,70,ON,AUTO
100.0,6,70,ON,AUTO
100.0,6,70,ON,AUTO
100.0,6,70,ON,AUTO
101.0,6,70,ON,AUTO
101.0,6,70,ON,AUTO
101.0,6,70,ON,AUTO
102.0,6,70,ON,AUTO
102.0,6,70,ON,AUTO
102.0,6,70,ON,AUTO
103.0,4,80,ON,AUTO
103.0,5,75,ON,AUTO
103.0,9,55,ON,AUTO
104.0,8,60,ON,AUTO
104.0,4,80,ON,AUTO
104.0,2,90,OFF,AUTO
105.0,2,90,OFF,AUTO
105.0,3,85,OFF,AUTO
105.0,1,95,OFF,AUTO
106.0,2,90,OFF,AUTO
106.0,2,90,OFF,AUTO
106.0,2,90,OFF,AUTO
107.0,2,90,OFF,AUTO
107.0,2,90,OFF,AUTO
107.0,2,90,OFF,AUTO
108.0,2,90,OFF,AUTO
108.0,2,90,OFF,AUTO
108.0,2,90,OFF,AUTO
109.0,2,90,OFF,AUTO
109.0,2,90,OFF,AUTO
109.0,3,85,OFF,AUTO
110.0,7,65,OFF,AUTO
110.0,11,45,OFF,AUTO
110.0,13,35,OFF,AUTO
111.0,14,30,OFF,AUTO
111.0,18,10,ON,AUTO
111.0,19,5,ON,AUTO
112.0,16,20,ON,AUTO
112.0,20,0,ON,AUTO
112.0,18,10,ON,AUTO
113.0,18,10,ON,AUTO
113.0,17,15,ON,AUTO
113.0,18,10,ON,AUTO
114.0,17,15,ON,AUTO
114.0,17,15,ON,AUTO
114.0,16,20,ON,AUTO
115.0,17,15,ON,AUTO
115.0,19,5,ON,AUTO
115.0,19,5,ON,AUTO
116.0,14,30,ON,AUTO
116.0,10,50,ON,AUTO
116.0,8,60,ON,AUTO
117.0,7,65,ON,AUTO
117.0,6,70,ON,AUTO
117.0,5,75,ON,AUTO
118.0,6,70,ON,AUTO
118.0,7,65,ON,AUTO
118.0,6,70,ON,AUTO
119.0,5,75,ON,AUTO
119.0,5,75,ON,AUTO
119.0,5,75,ON,AUTO
120.0,5,75,ON,AUTO
120.0,5,75,ON,AUTO
120.0,5,75,ON,AUTO
121.0,5,75,ON,AUTO
121.0,27,0,ON,AUTO
121.0,28,0,ON,AUTO
122.0,29,0,ON,AUTO
122.0,3,85,ON,AUTO
122.0,8,60,ON,AUTO
123.0,3,85,ON,AUTO
123.0,28,0,ON,AUTO
123.0,29,0,ON,AUTO
124.0,2,90,OFF,AUTO
124.0,2,90,OFF,AUTO
124.0,29,0,ON,AUTO
124.0,29,0,ON,AUTO
125.0,4,80,ON,AUTO
125.0,3,85,ON,AUTO
125.0,29,0,ON,AUTO
126.0,5,75,ON,AUTO
126.0,127,0,ON,AUTO
126.0,28,0,ON,AUTO
127.0,7,65,ON,AUTO
127.0,2,90,OFF,AUTO
127.0,26,0,ON,AUTO
128.0,8,60,ON,AUTO
128.0,4,80,ON,AUTO
128.0,1,95,OFF,AUTO
129.0,2,90,OFF,AUTO
129.0,2,90,OFF,AUTO
129.0,2,90,OFF,AUTO
130.0,2,90,OFF,AUTO
130.0,2,90,OFF,AUTO
130.0,2,90,OFF,AUTO
131.0,2,90,OFF,AUTO
131.0,2,90,OFF,AUTO
131.0,2,90,OFF,AUTO
132.0,2,90,OFF,AUTO
132.0,2,90,OFF,AUTO
132.0,2,90,OFF,AUTO
133.0,2,90,OFF,AUTO
133.0,3,85,OFF,AUTO
133.0,3,85,OFF,AUTO
134.0,3,85,OFF,AUTO
134.0,2,90,OFF,AUTO
134.0,2,90,OFF,AUTO
135.0,2,90,OFF,AUTO
135.0,2,90,OFF,AUTO
135.0,2,90,OFF,AUTO
136.0,2,90,OFF,AUTO
136.0,2,90,OFF,AUTO
136.0,2,90,OFF,AUTO
137.0,2,90,OFF,AUTO
137.0,2,90,OFF,AUTO
137.0,3,85,OFF,AUTO
138.0,3,85,OFF,AUTO
138.0,3,85,OFF,AUTO
138.0,3,85,OFF,AUTO
139.0,3,85,OFF,AUTO
139.0,3,85,OFF,AUTO
139.0,3,85,OFF,AUTO
140.0,3,85,OFF,AUTO
140.0,7,65,OFF,AUTO
140.0,13,35,OFF,AUTO
141.0,30,0,ON,AUTO
141.0,29,0,ON,AUTO
141.0,8,60,ON,AUTO
142.0,1,95,OFF,AUTO
142.0,2,90,OFF,AUTO
142.0,2,90,OFF,AUTO
143.0,5,75,OFF,AUTO
143.0,3,85,OFF,AUTO
143.0,4,80,OFF,AUTO
144.0,2,90,OFF,AUTO
144.0,2,90,OFF,AUTO
144.0,2,90,OFF,AUTO
145.0,2,90,OFF,AUTO
145.0,2,90,OFF,AUTO
145.0,2,90,OFF,AUTO
146.0,4,80,OFF,AUTO
146.0,3,85,OFF,AUTO
146.0,3,85,OFF,AUTO
147.0,2,90,OFF,AUTO
147.0,2,90,OFF,AUTO
147.0,3,85,OFF,AUTO
148.0,3,85,OFF,AUTO
148.0,3,85,OFF,AUTO
148.0,3,85,OFF,AUTO
149.0,3,85,OFF,AUTO
149.0,3,85,OFF,AUTO
149.0,3,85,OFF,AUTO
150.0,3,85,OFF,AUTO
150.0,3,85,OFF,AUTO
150.0,3,85,OFF,AUTO
151.0,3,85,OFF,AUTO
151.0,3,85,OFF,AUTO
151.0,29,0,ON,AUTO
152.0,29,0,ON,AUTO
152.0,3,85,ON,AUTO
152.0,2,90,OFF,AUTO
153.0,2,90,OFF,AUTO
153.0,7,65,OFF,AUTO
153.0,3,85,OFF,AUTO
154.0,3,85,OFF,AUTO
154.0,2,90,OFF,AUTO
154.0,3,85,OFF,AUTO
155.0,2,90,OFF,AUTO
155.0,2,90,OFF,AUTO
155.0,2,90,OFF,AUTO
156.0,2,90,OFF,AUTO
156.0,2,90,OFF,AUTO
156.0,2,90,OFF,AUTO
157.0,2,90,OFF,AUTO
157.0,2,90,OFF,AUTO
157.0,3,85,OFF,AUTO
158.0,3,85,OFF,AUTO
158.0,3,85,OFF,AUTO
158.0,2,90,OFF,AUTO
159.0,2,90,OFF,AUTO
159.0,2,90,OFF,AUTO
159.0,2,90,OFF,AUTO
160.0,3,85,OFF,AUTO
160.0,4,80,OFF,AUTO
160.0,5,75,OFF,AUTO
161.0,5,75,OFF,AUTO
161.0,5,75,OFF,AUTO
161.0,5,75,OFF,AUTO
162.0,5,75,OFF,AUTO
162.0,5,75,OFF,AUTO
162.0,6,70,OFF,AUTO
163.0,6,70,OFF,AUTO
163.0,6,70,OFF,AUTO
163.0,7,65,OFF,AUTO
164.0,8,60,OFF,AUTO
164.0,9,55,OFF,AUTO
164.0,8,60,OFF,AUTO
165.0,8,60,OFF,AUTO
165.0,7,65,OFF,AUTO
165.0,7,65,OFF,AUTO
166.0,7,65,OFF,AUTO
166.0,7,65,OFF,AUTO
166.0,7,65,OFF,AUTO
167.0,6,70,OFF,AUTO
167.0,6,70,OFF,AUTO
167.0,6,70,OFF,AUTO
168.0,6,70,OFF,AUTO
168.0,3,85,OFF,AUTO
168.0,1,95,OFF,AUTO
169.0,1,95,OFF,AUTO
169.0,3,85,OFF,AUTO
169.0,7,65,OFF,AUTO
170.0,7,65,OFF,AUTO
170.0,7,65,OFF,AUTO
170.0,6,70,OFF,AUTO
171.0,6,70,OFF,AUTO
171.0,6,70,OFF,AUTO
171.0,6,70,OFF,AUTO
171.0,7,65,OFF,AUTO
172.0,6,70,OFF,AUTO
172.0,9,55,OFF,AUTO
172.0,6,70,OFF,AUTO
173.0,6,70,OFF,AUTO
173.0,4,80,OFF,AUTO
173.0,5,75,OFF,AUTO
174.0,6,70,OFF,AUTO
174.0,3,85,OFF,AUTO
174.0,2,90,OFF,AUTO
175.0,2,90,OFF,AUTO
175.0,6,70,OFF,AUTO
175.0,6,70,OFF,AUTO
176.0,9,55,OFF,AUTO
176.0,37,0,ON,AUTO
176.0,37,0,ON,AUTO
177.0,36,0,ON,AUTO
177.0,9,55,ON,AUTO
177.0,2,90,OFF,AUTO
178.0,3,85,OFF,AUTO
178.0,5,75,OFF,AUTO
178.0,6,70,OFF,AUTO
179.0,3,85,OFF,AUTO
179.0,8,60,OFF,AUTO
179.0,3,85,OFF,AUTO
180.0,3,85,OFF,AUTO
180.0,5,75,OFF,AUTO
180.0,4,80,OFF,AUTO
181.0,6,70,OFF,AUTO
181.0,7,65,OFF,AUTO
181.0,11,45,OFF,AUTO
182.0,13,35,OFF,AUTO
182.0,13,35,OFF,AUTO
182.0,29,0,ON,AUTO
183.0,3,85,ON,AUTO
183.0,11,45,ON,AUTO
183.0,15,25,ON,AUTO
184.0,7,65,ON,AUTO
184.0,11,45,ON,AUTO
184.0,12,40,ON,AUTO
185.0,3,85,ON,AUTO
185.0,3,85,ON,AUTO
185.0,4,80,ON,AUTO
186.0,2,90,OFF,AUTO
186.0,3,85,OFF,AUTO
186.0,2,90,OFF,AUTO
187.0,2,90,OFF,AUTO
187.0,1,95,OFF,AUTO
187.0,1,95,OFF,AUTO
188.0,1,95,OFF,AUTO
188.0,5,75,OFF,AUTO
188.0,2,90,OFF,AUTO
189.0,2,90,OFF,AUTO
189.0,2,90,OFF,AUTO
189.0,8,60,OFF,AUTO
190.0,13,35,OFF,AUTO
190.0,12,40,OFF,AUTO
190.0,13,35,OFF,AUTO
191.0,12,40,OFF,AUTO
191.0,12,40,OFF,AUTO
191.0,7,65,OFF,AUTO
192.0,8,60,OFF,AUTO
192.0,7,65,OFF,AUTO
192.0,6,70,OFF,AUTO
193.0,3,85,OFF,AUTO
193.0,2,90,OFF,AUTO
193.0,2,90,OFF,AUTO
194.0,10,50,OFF,AUTO
194.0,10,50,OFF,AUTO
194.0,11,45,OFF,AUTO
195.0,10,50,OFF,AUTO
195.0,11,45,OFF,AUTO
195.0,11,45,OFF,AUTO
196.0,11,45,OFF,AUTO
196.0,11,45,OFF,AUTO
196.0,19,5,ON,AUTO
197.0,2,90,OFF,AUTO
197.0,2,90,OFF,AUTO
197.0,2,90,OFF,AUTO
198.0,1,95,OFF,AUTO
198.0,1,95,OFF,AUTO
198.0,1,95,OFF,AUTO
199.0,10,50,OFF,AUTO
199.0,3,85,OFF,AUTO
199.0,2,90,OFF,AUTO
200.0,3,85,OFF,AUTO
200.0,2,90,OFF,AUTO
200.0,2,90,OFF,AUTO
201.0,4,80,OFF,AUTO
201.0,4,80,OFF,AUTO
201.0,4,80,OFF,AUTO
202.0,2,90,OFF,AUTO
202.0,2,90,OFF,AUTO
202.0,2,90,OFF,AUTO
203.0,2,90,OFF,AUTO
203.0,1,95,OFF,AUTO
203.0,1,95,OFF,AUTO
204.0,1,95,OFF,AUTO
204.0,1,95,OFF,AUTO
204.0,1,95,OFF,AUTO
205.0,7,65,OFF,AUTO
205.0,4,80,OFF,AUTO
205.0,4,80,OFF,AUTO
206.0,3,85,OFF,AUTO
206.0,4,80,OFF,AUTO
206.0,5,75,OFF,AUTO
207.0,4,80,OFF,AUTO
207.0,1,95,OFF,AUTO
207.0,3,85,OFF,AUTO
208.0,2,90,OFF,AUTO
208.0,2,90,OFF,AUTO
208.0,2,90,OFF,AUTO
209.0,2,90,OFF,AUTO
209.0,2,90,OFF,AUTO
209.0,2,90,OFF,AUTO
210.0,2,90,OFF,AUTO
210.0,2,90,OFF,AUTO
210.0,1,95,OFF,AUTO
211.0,9,55,OFF,AUTO
211.0,9,55,OFF,AUTO
211.0,8,60,OFF,AUTO
212.0,8,60,OFF,AUTO
212.0,8,60,OFF,AUTO
212.0,12,40,OFF,AUTO
213.0,8,60,OFF,AUTO
213.0,9,55,OFF,AUTO
213.0,8,60,OFF,AUTO
214.0,12,40,OFF,AUTO
214.0,12,40,OFF,AUTO
214.0,12,40,OFF,AUTO
215.0,12,40,OFF,AUTO
215.0,12,40,OFF,AUTO
215.0,8,60,OFF,AUTO
216.0,3,85,OFF,AUTO
216.0,2,90,OFF,AUTO
216.0,2,90,OFF,AUTO
217.0,12,40,OFF,AUTO
217.0,12,40,OFF,AUTO
217.0,12,40,OFF,AUTO
218.0,12,40,OFF,AUTO
218.0,4,80,OFF,AUTO
218.0,3,85,OFF,AUTO
219.0,12,40,OFF,AUTO
219.0,12,40,OFF,AUTO
219.0,12,40,OFF,AUTO
220.0,12,40,OFF,AUTO
220.0,12,40,OFF,AUTO
220.0,3,85,OFF,AUTO
220.0,3,85,OFF,AUTO
221.0,3,85,OFF,AUTO
221.0,3,85,OFF,AUTO
221.0,3,85,OFF,AUTO
222.0,3,85,OFF,AUTO
222.0,4,80,OFF,AUTO
222.0,6,70,OFF,AUTO
223.0,7,65,OFF,AUTO
223.0,9,55,OFF,AUTO
223.0,5,75,OFF,AUTO
224.0,3,85,OFF,AUTO
224.0,2,90,OFF,AUTO
224.0,4,80,OFF,AUTO
225.0,4,80,OFF,AUTO
225.0,3,85,OFF,AUTO
225.0,13,35,OFF,AUTO
226.0,29,0,ON,AUTO
226.0,29,0,ON,AUTO
226.0,29,0,ON,AUTO
227.0,29,0,ON,AUTO
227.0,4,80,ON,AUTO
227.0,2,90,OFF,AUTO
228.0,2,90,OFF,AUTO
228.0,4,80,OFF,AUTO
228.0,4,80,OFF,AUTO
229.0,7,65,OFF,AUTO
229.0,4,80,OFF,AUTO
229.0,3,85,OFF,AUTO
230.0,2,90,OFF,AUTO
230.0,4,80,OFF,AUTO
230.0,2,90,OFF,AUTO
231.0,8,60,OFF,AUTO
231.0,3,85,OFF,AUTO
231.0,5,75,OFF,AUTO
232.0,3,85,OFF,AUTO
232.0,4,80,OFF,AUTO
232.0,2,90,OFF,AUTO
233.0,2,90,OFF,AUTO
233.0,7,65,OFF,AUTO
